Source,Destination,Flight Name,type,Status,Time,Actual_Time,Delay 
Delhi (DEL),Mumbai,IndiGo,A,0,2020-02-05 08:40:00,2020-02-05 08:20:00,20.0
Mumbai,Delhi (DEL),AirAsia,D,0,2020-02-05 08:40:00,2020-02-05 09:12:00,32.0
Dubai (DXB),Mumbai,Air India,A,0,2020-02-05 08:45:00,2020-02-05 08:06:00,39.0
Delhi (DEL),Mumbai,Vistara,A,0,2020-02-05 08:45:00,2020-02-05 08:51:00,6.0
Mumbai,Delhi (DEL),Vistara,D,0,2020-02-05 08:45:00,2020-02-05 09:17:00,32.0
Kolkata (CCU),Mumbai,SpiceJet,A,0,2020-02-05 08:50:00,2020-02-05 09:02:00,12.0
Bengaluru (BLR),Mumbai,IndiGo,A,0,2020-02-05 08:50:00,2020-02-05 08:33:00,17.0
Dubai (DXB),Mumbai,IndiGo,A,0,2020-02-05 08:50:00,2020-02-05 08:41:00,9.0
Mumbai,Patna (PAT),IndiGo,D,0,2020-02-05 08:50:00,2020-02-05 09:20:00,30.0
Ahmedabad (AMD),Mumbai,IndiGo,A,0,2020-02-05 08:55:00,2020-02-05 08:46:00,9.0
Mumbai,Kozhikode (CCJ),Air India,D,0,2020-02-05 08:55:00,2020-02-05 09:28:00,33.0
Mumbai,Dhaka (DAC),SpiceJet,D,0,2020-02-05 08:55:00,2020-02-05 11:00:00,125.0
Mumbai,Hyderabad (HYD),IndiGo,D,0,2020-02-05 08:55:00,2020-02-05 09:23:00,28.0
Ahmedabad (AMD),Mumbai,Air India,A,0,2020-02-05 09:00:00,2020-02-05 09:55:00,55.0
Chennai (MAA),Mumbai,Vistara,A,0,2020-02-05 09:00:00,2020-02-05 08:58:00,2.0
Mumbai,Chennai (MAA),Air India,D,0,2020-02-05 09:00:00,2020-02-05 09:46:00,46.0
Mumbai,Delhi (DEL),Air India,D,0,2020-02-05 09:00:00,2020-02-05 10:09:00,69.0
Kozhikode (CCJ),Mumbai,Air India,A,0,2020-02-05 09:05:00,2020-02-05 09:16:00,11.0
Delhi (DEL),Mumbai,Air India,A,0,2020-02-05 09:05:00,2020-02-05 09:13:00,8.0
Mumbai,Bengaluru (BLR),Vistara,D,0,2020-02-05 09:05:00,2020-02-05 09:25:00,20.0
Delhi (DEL),Mumbai,GoAir,A,0,2020-02-05 09:10:00,2020-02-05 09:14:00,4.0
Aurangabad (IXU),Mumbai,IndiGo,A,0,2020-02-05 09:15:00,2020-02-05 09:22:00,7.0
Chennai (MAA),Mumbai,IndiGo,A,0,2020-02-05 09:15:00,2020-02-05 08:53:00,22.0
Mumbai,Jaisalmer (JSA),SpiceJet,D,0,2020-02-05 09:15:00,2020-02-05 09:30:00,15.0
Mumbai,Jodhpur (JDH),SpiceJet,D,0,2020-02-05 09:15:00,2020-02-05 09:37:00,22.0
Mumbai,Bengaluru (BLR),Air India,D,0,2020-02-05 09:15:00,2020-02-05 10:03:00,48.0
Nagpur (NAG),Mumbai,Air India,A,0,2020-02-05 09:20:00,2020-02-05 09:12:00,8.0
Delhi (DEL),Mumbai,SpiceJet,A,0,2020-02-05 09:20:00,2020-02-05 09:38:00,18.0
Mumbai,Coimbatore (CJB),SpiceJet,D,0,2020-02-05 09:20:00,2020-02-05 09:55:00,35.0
Mumbai,Chandigarh (IXC),IndiGo,D,0,2020-02-05 09:20:00,2020-02-05 09:34:00,14.0
Mumbai,Porbandar (PBD),SpiceJet,D,0,2020-02-05 09:25:00,2020-02-05 10:11:00,46.0
Mumbai,Kolkata (CCU),IndiGo,D,0,2020-02-05 09:25:00,2020-02-05 09:34:00,9.0
Mumbai,Raipur (RPR),IndiGo,D,0,2020-02-05 09:25:00,2020-02-05 09:57:00,32.0
Bhopal (BHO),Mumbai,Air India,A,0,2020-02-05 09:30:00,2020-02-05 09:04:00,26.0
Goa (GOI),Mumbai,Air India,A,0,2020-02-05 09:30:00,2020-02-05 09:24:00,6.0
Mumbai,Dubai (DXB),SpiceJet,D,0,2020-02-05 09:30:00,2020-02-05 09:52:00,22.0
Mumbai,Delhi (DEL),IndiGo,D,0,2020-02-05 09:30:00,2020-02-05 09:40:00,10.0
Bengaluru (BLR),Mumbai,SpiceJet,A,0,2020-02-05 09:35:00,2020-02-05 09:50:00,15.0
Mumbai,Jodhpur (JDH),Air India,D,0,2020-02-05 09:35:00,2020-02-05 10:29:00,54.0
Mumbai,Bengaluru (BLR),IndiGo,D,0,2020-02-05 09:35:00,2020-02-05 09:50:00,15.0
Delhi (DEL),Mumbai,IndiGo,A,0,2020-02-05 09:40:00,2020-02-05 09:26:00,14.0
Mumbai,Chennai (MAA),IndiGo,D,0,2020-02-05 09:40:00,2020-02-05 10:00:00,20.0
Cochin (COK),Mumbai,GoAir,A,0,2020-02-05 09:45:00,2020-02-05 09:31:00,14.0
Jaipur (JAI),Mumbai,SpiceJet,A,0,2020-02-05 09:45:00,2020-02-05 09:23:00,22.0
Delhi (DEL),Mumbai,Vistara,A,0,2020-02-05 09:45:00,2020-02-05 09:42:00,3.0
Mumbai,Chennai (MAA),Vistara,D,0,2020-02-05 09:45:00,2020-02-05 10:27:00,42.0
Coimbatore (CJB),Mumbai,IndiGo,A,0,2020-02-05 09:50:00,2020-02-05 09:32:00,18.0
Kolkata (CCU),Mumbai,IndiGo,A,0,2020-02-05 09:50:00,2020-02-05 10:02:00,12.0
Mumbai,Delhi (DEL),GoAir,D,0,2020-02-05 09:50:00,2020-02-05 10:20:00,30.0
Bengaluru (BLR),Mumbai,GoAir,A,0,2020-02-05 09:55:00,2020-02-05 10:25:00,30.0
Bengaluru (BLR),Mumbai,Vistara,A,0,2020-02-05 09:55:00,2020-02-05 09:59:00,4.0
Hyderabad (HYD),Mumbai,Vistara,A,0,2020-02-05 09:55:00,2020-02-05 09:48:00,7.0
Mumbai,Mangalore (IXE),IndiGo,D,0,2020-02-05 09:55:00,2020-02-05 10:18:00,23.0
Mumbai,Delhi (DEL),Air India,D,0,2020-02-05 10:00:00,2020-02-04 12:17:00,1303.0
Cochin (COK),Mumbai,IndiGo,A,0,2020-02-05 10:05:00,2020-02-05 10:00:00,5.0
Lucknow (LKO),Mumbai,IndiGo,A,0,2020-02-05 10:05:00,2020-02-05 09:48:00,17.0
Delhi (DEL),Mumbai,GoAir,A,0,2020-02-05 10:10:00,2020-02-05 10:22:00,12.0
Lucknow (LKO),Mumbai,GoAir,A,0,2020-02-05 10:10:00,2020-02-05 10:06:00,4.0
Mumbai,Delhi (DEL),SpiceJet,D,0,2020-02-05 10:10:00,2020-02-05 10:57:00,47.0
Doha (DOH),Mumbai,IndiGo,A,0,2020-02-05 10:15:00,2020-02-05 10:18:00,3.0
Indore (IDR),Mumbai,IndiGo,A,0,2020-02-05 10:20:00,2020-02-05 10:22:00,2.0
Mumbai,Bhubaneswar (BBI),IndiGo,D,0,2020-02-05 10:20:00,2020-02-05 10:32:00,12.0
Mumbai,Dubai (DXB),Emirates,D,0,2020-02-05 10:25:00,2020-02-05 11:22:00,57.0
Mumbai,Frankfurt (FRA),Air India,D,0,2020-02-05 10:25:00,2020-02-05 11:03:00,38.0
Mumbai,Mangalore (IXE),Air India,D,0,2020-02-05 10:25:00,2020-02-05 11:12:00,47.0
Mumbai,Varanasi (VNS),Air India,D,0,2020-02-05 10:25:00,2020-02-05 11:45:00,80.0
Mumbai,Patna (PAT),SpiceJet,D,0,2020-02-05 10:25:00,2020-02-05 10:49:00,24.0
Mumbai,Delhi (DEL),Vistara,D,0,2020-02-05 10:25:00,2020-02-05 11:12:00,47.0
Ahmedabad (AMD),Mumbai,IndiGo,A,0,2020-02-05 10:30:00,2020-02-05 10:34:00,4.0
Mumbai,Amritsar (ATQ),IndiGo,D,0,2020-02-05 10:30:00,2020-02-05 10:41:00,11.0
Mumbai,Jammu (IXJ),GoAir,D,0,2020-02-05 10:30:00,2020-02-05 10:35:00,5.0
Mumbai,Muscat (MCT),Oman Air,D,0,2020-02-05 10:30:00,2020-02-05 10:44:00,14.0
Mumbai,Kanpur (KNU),SpiceJet,D,0,2020-02-05 10:30:00,2020-02-05 10:38:00,8.0
Mumbai,Indore (IDR),IndiGo,D,0,2020-02-05 10:30:00,2020-02-05 10:52:00,22.0
Bengaluru (BLR),Mumbai,Air India,A,0,2020-02-05 10:35:00,2020-02-05 10:33:00,2.0
Delhi (DEL),Mumbai,SpiceJet,A,0,2020-02-05 10:35:00,2020-02-05 10:44:00,9.0
Singapore (SIN),Mumbai,Singapore Airlines,A,0,2020-02-05 10:35:00,2020-02-05 10:37:00,2.0
Jaipur (JAI),Mumbai,GoAir,A,0,2020-02-05 10:40:00,2020-02-05 10:31:00,9.0
Delhi (DEL),Mumbai,IndiGo,A,0,2020-02-05 10:40:00,2020-02-05 10:41:00,1.0
Mumbai,Raipur (RPR),Air India,D,0,2020-02-05 10:40:00,2020-02-05 11:25:00,45.0
Mumbai,Male (MLE),IndiGo,D,0,2020-02-05 10:40:00,2020-02-05 11:34:00,54.0
Ahmedabad (AMD),Mumbai,GoAir,A,0,2020-02-05 10:45:00,2020-02-05 10:48:00,3.0
Hyderabad (HYD),Mumbai,SpiceJet,A,0,2020-02-05 10:45:00,2020-02-05 10:14:00,31.0
Mumbai,Jammu (IXJ),IndiGo,D,0,2020-02-05 10:45:00,2020-02-05 11:08:00,23.0
Nagpur (NAG),Mumbai,GoAir,A,0,2020-02-05 10:50:00,2020-02-05 11:14:00,24.0
Kolkata (CCU),Mumbai,SpiceJet,A,0,2020-02-05 10:50:00,2020-02-05 10:45:00,5.0
Cochin (COK),Mumbai,Air India,A,0,2020-02-05 10:50:00,2020-02-05 11:15:00,25.0
Mumbai,Ranchi (IXR),GoAir,D,0,2020-02-05 10:50:00,2020-02-05 11:31:00,41.0
Mumbai,Varanasi (VNS),Vistara,D,0,2020-02-05 10:50:00,2020-02-05 11:36:00,46.0
Mumbai,Lucknow (LKO),GoAir,D,0,2020-02-05 10:55:00,2020-02-05 11:39:00,44.0
Chennai (MAA),Mumbai,IndiGo,A,0,2020-02-05 11:00:00,2020-02-05 10:54:00,6.0
Bhopal (BHO),Mumbai,IndiGo,A,0,2020-02-05 11:00:00,2020-02-05 10:57:00,3.0
Mumbai,Udaipur (UDR),Vistara,D,0,2020-02-05 11:00:00,2020-02-05 11:59:00,59.0
Mumbai,Jodhpur (JDH),IndiGo,D,0,2020-02-05 11:00:00,2020-02-05 11:52:00,52.0
Ranchi (IXR),Mumbai,IndiGo,A,0,2020-02-05 11:05:00,2020-02-05 10:52:00,13.0
Mumbai,Delhi (DEL),IndiGo,D,0,2020-02-05 11:05:00,2020-02-05 11:56:00,51.0
Delhi (DEL),Mumbai,Air India,A,0,2020-02-05 11:10:00,2020-02-05 11:41:00,31.0
Delhi (DEL),Mumbai,Vistara,A,0,2020-02-05 11:10:00,2020-02-05 11:06:00,4.0
Mumbai,Allahabad (IXD),IndiGo,D,0,2020-02-05 11:10:00,2020-02-05 11:54:00,44.0
London (LHR),Mumbai,British Airways,A,0,2020-02-05 11:15:00,2020-02-05 11:30:00,15.0
Bhubaneswar (BBI),Mumbai,IndiGo,A,0,2020-02-05 11:15:00,2020-02-05 11:23:00,8.0
Kolkata (CCU),Mumbai,IndiGo,A,0,2020-02-05 11:15:00,2020-02-05 11:19:00,4.0
Mumbai,Doha (DOH),IndiGo,D,0,2020-02-05 11:15:00,2020-02-04 12:09:00,1386.0
Bengaluru (BLR),Mumbai,Vistara,A,0,2020-02-05 11:20:00,2020-02-05 11:36:00,16.0
Bengaluru (BLR),Mumbai,IndiGo,A,0,2020-02-05 11:20:00,2020-02-05 11:38:00,18.0
Mumbai,Patna (PAT),GoAir,D,0,2020-02-05 11:20:00,2020-02-04 12:02:00,1398.0
Mumbai,Goa (GOI),IndiGo,D,0,2020-02-05 11:20:00,2020-02-04 12:04:00,1396.0
Udaipur (UDR),Mumbai,IndiGo,A,0,2020-02-05 11:25:00,2020-02-05 11:07:00,18.0
Bhuj (BHJ),Mumbai,Alliance Air,A,0,2020-02-05 11:25:00,2020-02-05 11:09:00,16.0
Mumbai,Rajkot (RAJ),SpiceJet,D,0,2020-02-05 11:25:00,2020-02-04 12:12:00,1393.0
Mumbai,Goa (GOI),Vistara,D,0,2020-02-05 11:25:00,2020-02-04 12:14:00,1391.0
Jaipur (JAI),Mumbai,IndiGo,A,0,2020-02-05 11:30:00,2020-02-05 11:29:00,1.0
Mumbai,Goa (GOI),GoAir,D,0,2020-02-05 11:30:00,2020-02-04 12:24:00,1386.0
Mumbai,Goa (GOI),SpiceJet,D,0,2020-02-05 11:30:00,2020-02-04 12:29:00,1381.0
Port Blair (IXZ),Mumbai,GoAir,A,0,2020-02-05 11:35:00,2020-02-05 11:28:00,7.0
Hyderabad (HYD),Mumbai,IndiGo,A,0,2020-02-05 11:35:00,2020-02-05 11:45:00,10.0
Ahmedabad (AMD),Mumbai,IndiGo,A,0,2020-02-05 11:35:00,2020-02-05 11:20:00,15.0
Mumbai,Nagpur (NAG),IndiGo,D,0,2020-02-05 11:35:00,2020-02-04 12:38:00,1377.0
Phuket (HKT),Mumbai,GoAir,A,0,2020-02-05 11:40:00,2020-02-05 11:50:00,10.0
Delhi (DEL),Mumbai,Vistara,A,0,2020-02-05 11:40:00,2020-02-05 12:00:00,20.0
Mumbai,Jamnagar (JGA),Air India,D,0,2020-02-05 11:40:00,2020-02-04 13:13:00,1347.0
Mumbai,Addis Ababa (ADD),Ethiopian Airlines,D,0,2020-02-05 11:40:00,2020-02-04 12:07:00,1413.0
Mumbai,Kolkata (CCU),IndiGo,D,0,2020-02-05 11:40:00,2020-02-04 12:27:00,1393.0
Dehradun (DED),Mumbai,SpiceJet,A,0,2020-02-05 11:45:00,2020-02-05 11:50:00,5.0
Delhi (DEL),Mumbai,IndiGo,A,0,2020-02-05 11:45:00,2020-02-05 11:34:00,11.0
Mumbai,Singapore (SIN),Singapore Airlines,D,0,2020-02-05 11:50:00,2020-02-04 12:45:00,1385.0
Kuala Lumpur (KUL),Mumbai,Malaysia Airlines,A,0,2020-02-05 11:55:00,2020-02-04 12:05:00,1430.0
Mumbai,Delhi (DEL),Vistara,D,0,2020-02-05 11:55:00,2020-02-04 12:49:00,1386.0
Mumbai,Chandigarh (IXC),IndiGo,D,0,2020-02-05 11:55:00,2020-02-04 13:09:00,1366.0
Mumbai,Ahmedabad (AMD),GoAir,D,0,2020-02-05 12:00:00,2020-02-04 12:33:00,1407.0
Mumbai,Jaipur (JAI),Air India,D,0,2020-02-05 12:00:00,2020-02-04 12:51:00,1389.0
Mumbai,Coimbatore (CJB),IndiGo,D,0,2020-02-05 12:00:00,2020-02-04 12:53:00,1387.0
Nagpur (NAG),Mumbai,IndiGo,A,0,2020-02-05 12:05:00,2020-02-04 12:27:00,1418.0
Guwahati (GAU),Mumbai,IndiGo,A,0,2020-02-05 12:05:00,2020-02-05 12:00:00,5.0
Mumbai,Diu (DIU),Alliance Air,D,0,2020-02-05 12:05:00,2020-02-04 12:58:00,1387.0
Mumbai,Bhubaneswar (BBI),Air India,D,0,2020-02-05 12:05:00,2020-02-04 13:07:00,1378.0
Mumbai,Gorakhpur (GOP),SpiceJet,D,0,2020-02-05 12:05:00,2020-02-04 12:50:00,1395.0
Kolkata (CCU),Mumbai,SpiceJet,A,0,2020-02-05 12:10:00,2020-02-04 12:30:00,1420.0
Bengaluru (BLR),Mumbai,IndiGo,A,0,2020-02-05 12:10:00,2020-02-04 12:10:00,0.0
Mumbai,Varanasi (VNS),IndiGo,D,0,2020-02-05 12:10:00,2020-02-04 13:00:00,1390.0
Delhi (DEL),Mumbai,Air India,A,0,2020-02-05 12:15:00,2020-02-04 12:55:00,1400.0
Vijayawada (VGA),Mumbai,Air India Express (Hawa Mahal/Ujjayanta Palace),A,0,2020-02-05 12:15:00,2020-02-04 12:11:00,4.0
Mumbai,Delhi (DEL),GoAir,D,0,2020-02-05 12:15:00,2020-02-04 12:37:00,1418.0
Mumbai,Udaipur (UDR),Vistara,D,0,2020-02-05 12:15:00,2020-02-04 13:02:00,1393.0
Mumbai,Udaipur (UDR),IndiGo,D,0,2020-02-05 12:15:00,2020-02-04 12:35:00,1420.0
Mumbai,Hyderabad (HYD),IndiGo,D,0,2020-02-05 12:15:00,2020-02-04 13:29:00,1366.0
Delhi (DEL),Mumbai,IndiGo,A,0,2020-02-05 12:20:00,2020-02-04 12:03:00,17.0
Mumbai,Amritsar (ATQ),SpiceJet,D,0,2020-02-05 12:25:00,2020-02-04 13:05:00,1400.0
Mumbai,Guwahati (GAU),SpiceJet,D,0,2020-02-05 12:25:00,2020-02-04 13:20:00,1385.0
Mumbai,Ahmedabad (AMD),IndiGo,D,0,2020-02-05 12:25:00,2020-02-04 13:18:00,1387.0
Mumbai,Patna (PAT),IndiGo,D,0,2020-02-05 12:25:00,2020-02-04 12:57:00,1408.0
Varanasi (VNS),Mumbai,IndiGo,A,0,2020-02-05 12:30:00,2020-02-04 12:13:00,17.0
Mumbai,Tel Aviv (TLV),El Al Israel Airlines,D,0,2020-02-05 12:30:00,2020-02-04 13:33:00,1377.0
Bengaluru (BLR),Mumbai,AirAsia,A,0,2020-02-05 12:35:00,2020-02-04 12:22:00,13.0
Delhi (DEL),Mumbai,Vistara,A,0,2020-02-05 12:35:00,2020-02-04 13:11:00,1404.0
Delhi (DEL),Mumbai,IndiGo,A,0,2020-02-05 12:35:00,2020-02-04 12:16:00,19.0
Jammu (IXJ),Mumbai,SpiceJet,A,0,2020-02-05 12:40:00,2020-02-04 14:29:00,1331.0
Mumbai,Bangkok (BKK),GoAir,D,0,2020-02-05 12:40:00,2020-02-04 13:39:00,1381.0
Mumbai,Bengaluru (BLR),IndiGo,D,0,2020-02-05 12:40:00,2020-02-04 13:42:00,1378.0
Delhi (DEL),Mumbai,SpiceJet,A,0,2020-02-05 12:45:00,2020-02-04 12:38:00,7.0
Mumbai,Goa (GOI),Vistara,D,0,2020-02-05 12:45:00,2020-02-04 13:33:00,1392.0
Mumbai,Jeddah (JED),IndiGo,D,0,2020-02-05 12:45:00,2020-02-04 13:47:00,1378.0
Delhi (DEL),Mumbai,GoAir,A,0,2020-02-05 12:50:00,2020-02-04 12:42:00,8.0
Mumbai,Varanasi (VNS),SpiceJet,D,0,2020-02-05 12:50:00,2020-02-04 13:26:00,1404.0
Thiruvananthapuram (TRV),Mumbai,SpiceJet,A,0,2020-02-05 12:55:00,2020-02-04 13:24:00,1411.0
Mumbai,Delhi (DEL),IndiGo,D,0,2020-02-05 12:55:00,2020-02-04 13:52:00,1383.0
New York (EWR),Mumbai,Air India,A,0,2020-02-05 13:00:00,2020-02-05 11:53:00,67.0
Thiruvananthapuram (TRV),Mumbai,IndiGo,A,0,2020-02-05 13:00:00,2020-02-04 13:07:00,1433.0
Mumbai,Kuala Lumpur (KUL),Malaysia Airlines,D,0,2020-02-05 13:00:00,2020-02-04 14:00:00,1380.0
Mumbai,Goa (GOI),IndiGo,D,0,2020-02-05 13:00:00,2020-02-04 13:37:00,1403.0
Lucknow (LKO),Mumbai,Air India,A,0,2020-02-05 13:05:00,2020-02-04 13:14:00,1431.0
Kolkata (CCU),Mumbai,Air india (Star Alliance Livery),A,0,2020-02-05 13:05:00,2020-02-04 13:31:00,1414.0
Belgaum (IXG),Mumbai,Star Air,A,0,2020-02-05 13:05:00,2020-02-04 13:00:00,5.0
Kolkata (CCU),Mumbai,Vistara,A,0,2020-02-05 13:05:00,2020-02-04 13:27:00,1418.0
Mumbai,Kandla (IXY),SpiceJet,D,0,2020-02-05 13:05:00,2020-02-04 13:05:00,0.0
Muscat (MCT),Mumbai,Oman Air,A,0,2020-02-05 13:10:00,2020-02-04 12:32:00,38.0
Mumbai,Dubai (DXB),Air India Express (Hawa Mahal/Ujjayanta Palace),D,0,2020-02-05 13:10:00,2020-02-04 14:13:00,1377.0
Mumbai,Chennai (MAA),IndiGo,D,0,2020-02-05 13:10:00,2020-02-04 14:02:00,1388.0
Mumbai,London (LHR),British Airways,D,0,2020-02-05 13:15:00,2020-02-04 14:06:00,1389.0
Mumbai,Chennai (MAA),AirAsia,D,0,2020-02-05 13:15:00,2020-02-04 15:57:00,1278.0
Mumbai,Lucknow (LKO),IndiGo,D,0,2020-02-05 13:15:00,2020-02-04 15:06:00,1329.0
Jodhpur (JDH),Mumbai,SpiceJet,A,0,2020-02-05 13:20:00,2020-02-04 13:34:00,1426.0
Riyadh (RUH),Mumbai,Air India,A,0,2020-02-05 13:20:00,2020-02-04 13:12:00,8.0
Bengaluru (BLR),Mumbai,Vistara,A,0,2020-02-05 13:20:00,2020-02-04 13:18:00,2.0
Mumbai,Nanded (NDC),Trujet,D,0,2020-02-05 13:20:00,2020-02-04 17:12:00,1208.0
Mumbai,Dehradun (DED),IndiGo,D,0,2020-02-05 13:20:00,2020-02-04 13:50:00,1410.0
Jaisalmer (JSA),Mumbai,SpiceJet,A,0,2020-02-05 13:25:00,2020-02-04 13:03:00,22.0
Mumbai,Madurai (IXM),SpiceJet,D,0,2020-02-05 13:25:00,2020-02-04 14:11:00,1394.0
Mumbai,Delhi (DEL),SpiceJet,D,0,2020-02-05 13:30:00,2020-02-04 14:12:00,1398.0
Jodhpur (JDH),Mumbai,Air India,A,0,2020-02-05 13:35:00,2020-02-04 14:08:00,1407.0
Belgaum (IXG),Mumbai,SpiceJet,A,0,2020-02-05 13:35:00,2020-02-04 13:38:00,1437.0
Mumbai,Belgaum (IXG),Star Air,D,0,2020-02-05 13:35:00,2020-02-04 14:06:00,1409.0
Kozhikode (CCJ),Mumbai,IndiGo,A,0,2020-02-05 13:40:00,2020-02-04 13:44:00,1436.0
Delhi (DEL),Mumbai,IndiGo,A,0,2020-02-05 13:40:00,2020-02-04 13:45:00,1435.0
Mumbai,Delhi (DEL),Air India,D,0,2020-02-05 13:40:00,2020-02-04 14:21:00,1399.0
Mumbai,Delhi (DEL),IndiGo,D,0,2020-02-05 13:40:00,2020-02-04 14:40:00,1380.0
Mangalore (IXE),Mumbai,IndiGo,A,0,2020-02-05 13:45:00,2020-02-04 13:51:00,1434.0
Hyderabad (HYD),Mumbai,IndiGo,A,0,2020-02-05 13:45:00,2020-02-04 14:07:00,1418.0
Raipur (RPR),Mumbai,IndiGo,A,0,2020-02-05 13:45:00,2020-02-04 13:40:00,5.0
Mumbai,Hyderabad (HYD),SpiceJet,D,0,2020-02-05 13:50:00,2020-02-04 14:25:00,1405.0
Mumbai,Goa (GOI),IndiGo,D,0,2020-02-05 13:50:00,2020-02-04 14:24:00,1406.0
Chandigarh (IXC),Mumbai,GoAir,A,0,2020-02-05 13:55:00,2020-02-04 14:29:00,1406.0
Kolkata (CCU),Mumbai,IndiGo,A,0,2020-02-05 13:55:00,2020-02-04 14:18:00,1417.0
Aurangabad (IXU),Mumbai,Air India,A,0,2020-02-05 14:00:00,2020-02-04 12:52:00,68.0
Siliguri (IXB),Mumbai,SpiceJet,A,0,2020-02-05 14:00:00,2020-02-04 14:40:00,1400.0
Dubai (DXB),Mumbai,Emirates,A,0,2020-02-05 14:00:00,2020-02-04 13:54:00,6.0
Coimbatore (CJB),Mumbai,SpiceJet,A,0,2020-02-05 14:00:00,2020-02-04 14:01:00,1439.0
Delhi (DEL),Mumbai,Vistara,A,0,2020-02-05 14:00:00,2020-02-04 14:40:00,1400.0
Mumbai,Riyadh (RUH),Air india (Star Alliance Livery),D,0,2020-02-05 14:00:00,2020-02-04 15:07:00,1373.0
Mumbai,Kolkata (CCU),Vistara,D,0,2020-02-05 14:05:00,2020-02-04 15:04:00,1381.0
Mumbai,Hyderabad (HYD),Air India,D,0,2020-02-05 14:10:00,2020-02-04 15:20:00,1370.0
Mumbai,Jabalpur (JLR),SpiceJet,D,0,2020-02-05 14:10:00,2020-02-04 14:35:00,1415.0
Delhi (DEL),Mumbai,AirAsia,A,0,2020-02-05 14:15:00,2020-02-04 14:38:00,1417.0
Rajkot (RAJ),Mumbai,SpiceJet,A,0,2020-02-05 14:15:00,2020-02-04 14:53:00,1402.0
Singapore (SIN),Mumbai,Vistara,A,0,2020-02-05 14:15:00,2020-02-04 13:51:00,24.0
Chennai (MAA),Mumbai,Vistara,A,0,2020-02-05 14:15:00,2020-02-04 14:50:00,1405.0
Jabalpur (JLR),Mumbai,SpiceJet,A,0,2020-02-05 14:20:00,2020-02-04 14:20:00,0.0
Mumbai,Thiruvananthapuram (TRV),IndiGo,D,0,2020-02-05 14:20:00,2020-02-04 14:49:00,1411.0
Singapore (SIN),Mumbai,IndiGo,A,0,2020-02-05 14:25:00,2020-02-04 14:10:00,15.0
Goa (GOI),Mumbai,IndiGo,A,0,2020-02-05 14:25:00,2020-02-04 14:47:00,1418.0
Mumbai,Raipur (RPR),IndiGo,D,0,2020-02-05 14:25:00,2020-02-04 14:55:00,1410.0
Mumbai,Lucknow (LKO),IndiGo,D,0,2020-02-05 14:25:00,2020-02-04 15:18:00,1387.0
Diu (DIU),Mumbai,Alliance Air,A,0,2020-02-05 14:30:00,2020-02-04 15:17:00,1393.0
Hubli (HBX),Mumbai,Air India,A,0,2020-02-05 14:30:00,2020-02-04 14:58:00,1412.0
Chennai (MAA),Mumbai,IndiGo,A,0,2020-02-05 14:30:00,2020-02-04 14:35:00,1435.0
Kuwait City (KWI),Mumbai,IndiGo,A,0,2020-02-05 14:30:00,2020-02-04 14:16:00,14.0
Patna (PAT),Mumbai,IndiGo,A,0,2020-02-05 14:30:00,2020-02-04 14:47:00,1423.0
Mumbai,Jodhpur (JDH),Vistara,D,0,2020-02-05 14:30:00,2020-02-04 14:52:00,1418.0
Goa (GOI),Mumbai,GoAir,A,0,2020-02-05 14:35:00,2020-02-04 15:01:00,1414.0
Bengaluru (BLR),Mumbai,IndiGo,A,0,2020-02-05 14:35:00,2020-02-04 14:43:00,1432.0
Mumbai,Bengaluru (BLR),GoAir,D,0,2020-02-05 14:35:00,2020-02-04 14:44:00,1431.0
Mumbai,Bangkok (BKK),Air India,D,0,2020-02-05 14:35:00,2020-02-04 15:10:00,1405.0
Goa (GOI),Mumbai,Vistara,A,0,2020-02-05 14:40:00,2020-02-04 15:12:00,1408.0
Chandigarh (IXC),Mumbai,IndiGo,A,0,2020-02-05 14:40:00,2020-02-04 15:02:00,1418.0
Mumbai,Abu Dhabi (AUH),GoAir,D,0,2020-02-05 14:40:00,2020-02-04 14:46:00,1434.0
Mumbai,Delhi (DEL),Vistara,D,0,2020-02-05 14:40:00,2020-02-04 16:02:00,1358.0
Mumbai,Delhi (DEL),IndiGo,D,0,2020-02-05 14:40:00,2020-02-04 15:01:00,1419.0
Udaipur (UDR),Mumbai,Vistara,A,0,2020-02-05 14:45:00,2020-02-04 15:11:00,1414.0
Mumbai,Udaipur (UDR),Air India,D,0,2020-02-05 14:45:00,2020-02-04 15:49:00,1376.0
Mumbai,Andal (RDP),SpiceJet,D,0,2020-02-05 14:45:00,2020-02-04 15:12:00,1413.0
Mumbai,Kolkata (CCU),SpiceJet,D,0,2020-02-05 14:45:00,2020-02-04 15:12:00,1413.0
Mumbai,Chennai (MAA),IndiGo,D,0,2020-02-05 14:45:00,2020-02-04 15:24:00,1401.0
Mumbai,Belgaum (IXG),SpiceJet,D,0,2020-02-05 14:50:00,2020-02-04 15:26:00,1404.0
Mumbai,Dubai (DXB),IndiGo,D,0,2020-02-05 14:50:00,2020-02-04 14:58:00,1432.0
Goa (GOI),Mumbai,SpiceJet,A,0,2020-02-05 14:55:00,2020-02-04 15:05:00,1430.0
Delhi (DEL),Mumbai,Vistara,A,0,2020-02-05 15:00:00,2020-02-04 15:14:00,1426.0
Jodhpur (JDH),Mumbai,IndiGo,A,0,2020-02-05 15:00:00,2020-02-04 15:28:00,1412.0
