Source,Destination,Flight Name,type,Status,Time,Actual_Time,Delay 
Mumbai,Cochin (COK),SpiceJet,D,1,2020-02-10 20:50:00,2020-02-10 21:31:00,41.0
Cochin (COK),Mumbai,SpiceJet,A,0,2020-02-10 20:55:00,2020-02-10 21:46:00,51.0
Mumbai,Delhi (DEL),Vistara,D,1,2020-02-10 20:55:00,2020-02-10 21:36:00,41.0
Mumbai,Delhi (DEL),IndiGo,D,1,2020-02-10 20:55:00,2020-02-10 22:18:00,83.0
Mumbai,Ahmedabad (AMD),IndiGo,D,1,2020-02-10 20:55:00,2020-02-10 21:59:00,64.0
Mumbai,Delhi (DEL),Air India (Celebrating India Livery),D,1,2020-02-10 21:00:00,2020-02-10 21:42:00,42.0
Mumbai,Visakhapatnam (VTZ),Air India,D,1,2020-02-10 21:00:00,2020-02-10 21:38:00,38.0
Mumbai,Goa (GOI),Air India,D,1,2020-02-10 21:00:00,2020-02-10 22:26:00,86.0
Mumbai,Kolkata (CCU),Air India,D,1,2020-02-10 21:00:00,2020-02-10 21:56:00,56.0
Mumbai,Bengaluru (BLR),GoAir,D,1,2020-02-10 21:00:00,2020-02-10 21:47:00,47.0
Mumbai,Chennai (MAA),Vistara,D,1,2020-02-10 21:00:00,2020-02-10 21:50:00,50.0
Bengaluru (BLR),Mumbai,Air India,A,0,2020-02-10 21:05:00,2020-02-10 21:12:00,7.0
Bhavnagar (BHU),Mumbai,Alliance Air,A,0,2020-02-10 21:05:00,2020-02-10 21:26:00,21.0
Mumbai,Bengaluru (BLR),Vistara,D,1,2020-02-10 21:05:00,2020-02-10 22:07:00,62.0
Delhi (DEL),Mumbai,IndiGo,A,0,2020-02-10 21:10:00,2020-02-10 20:52:00,18.0
Mumbai,Abu Dhabi (AUH),Etihad,D,1,2020-02-10 21:10:00,2020-02-10 22:31:00,81.0
Mumbai,Riyadh (RUH),SpiceJet,D,1,2020-02-10 21:10:00,2020-02-10 21:45:00,35.0
Mumbai,Delhi (DEL),SpiceJet,D,1,2020-02-10 21:10:00,2020-02-10 21:51:00,41.0
Mumbai,Jeddah (JED),Saudia,D,1,2020-02-10 21:10:00,2020-02-10 21:54:00,44.0
Delhi (DEL),Mumbai,Air India,A,0,2020-02-10 21:15:00,2020-02-10 21:13:00,2.0
Delhi (DEL),Mumbai,Vistara,A,0,2020-02-10 21:15:00,2020-02-10 21:21:00,6.0
Mumbai,Delhi (DEL),GoAir,D,1,2020-02-10 21:15:00,2020-02-10 22:42:00,87.0
Vadodara (BDQ),Mumbai,IndiGo,A,0,2020-02-10 21:20:00,2020-02-10 21:50:00,30.0
Mumbai,Goa (GOI),SpiceJet,D,1,2020-02-10 21:20:00,2020-02-10 22:16:00,56.0
Mumbai,Cochin (COK),IndiGo,D,1,2020-02-10 21:20:00,2020-02-10 22:04:00,44.0
Ahmedabad (AMD),Mumbai,GoAir,A,0,2020-02-10 21:25:00,2020-02-10 21:14:00,11.0
Indore (IDR),Mumbai,IndiGo,A,0,2020-02-10 21:25:00,2020-02-10 21:16:00,9.0
Mumbai,Sharjah (SHJ),Air Arabia,D,1,2020-02-10 21:25:00,2020-02-10 22:10:00,45.0
Mumbai,Coimbatore (CJB),IndiGo,D,1,2020-02-10 21:25:00,2020-02-10 22:11:00,46.0
Bengaluru (BLR),Mumbai,IndiGo,A,0,2020-02-10 21:30:00,2020-02-10 22:03:00,33.0
Mumbai,Hyderabad (HYD),SpiceJet,D,1,2020-02-10 21:30:00,2020-02-10 22:21:00,51.0
Mumbai,Hyderabad (HYD),IndiGo,D,1,2020-02-10 21:30:00,2020-02-10 22:28:00,58.0
Mumbai,Bangkok (BKK),IndiGo,D,1,2020-02-10 21:30:00,2020-02-10 23:14:00,104.0
Aurangabad (IXU),Mumbai,Air India,A,0,2020-02-10 21:35:00,2020-02-10 21:35:00,0.0
Chandigarh (IXC),Mumbai,Vistara,A,0,2020-02-10 21:35:00,2020-02-10 21:43:00,8.0
Mumbai,Bahrain (BAH),Gulf Air,D,1,2020-02-10 21:35:00,2020-02-10 22:13:00,38.0
Mumbai,Chennai (MAA),IndiGo,D,1,2020-02-10 21:35:00,2020-02-10 22:24:00,49.0
New York (EWR),Mumbai,United Airlines,A,0,2020-02-10 21:40:00,2020-02-10 22:00:00,20.0
Mumbai,Bengaluru (BLR),SpiceJet,D,1,2020-02-10 21:40:00,2020-02-10 23:05:00,85.0
Ranchi (IXR),Mumbai,GoAir,A,0,2020-02-10 21:45:00,2020-02-10 22:03:00,18.0
Delhi (DEL),Mumbai,IndiGo,A,0,2020-02-10 21:45:00,2020-02-10 21:21:00,24.0
Bengaluru (BLR),Mumbai,Vistara,A,0,2020-02-10 21:50:00,2020-02-10 21:55:00,5.0
Mumbai,Delhi (DEL),SpiceJet,D,1,2020-02-10 21:50:00,2020-02-10 22:34:00,44.0
Mumbai,Bengaluru (BLR),IndiGo,D,1,2020-02-10 21:50:00,2020-02-10 22:35:00,45.0
Delhi (DEL),Mumbai,Vistara,A,0,2020-02-10 21:55:00,2020-02-10 22:16:00,21.0
Mumbai,Delhi (DEL),Vistara,D,1,2020-02-10 21:55:00,2020-02-10 22:40:00,45.0
Abu Dhabi (AUH),Mumbai,GoAir,A,0,2020-02-10 22:00:00,2020-02-10 21:35:00,25.0
Bangkok (BKK),Mumbai,Thai Airways,A,0,2020-02-10 22:00:00,2020-02-10 22:12:00,12.0
Mumbai,Muscat (MCT),Air India,D,1,2020-02-10 22:00:00,2020-02-10 22:37:00,37.0
Mumbai,Dubai (DXB),Emirates,D,1,2020-02-10 22:00:00,2020-02-10 22:45:00,45.0
Delhi (DEL),Mumbai,GoAir,A,0,2020-02-10 22:05:00,2020-02-10 22:06:00,1.0
Varanasi (VNS),Mumbai,Corendon Airlines,A,0,2020-02-10 22:05:00,2020-02-10 22:20:00,15.0
Delhi (DEL),Mumbai,SpiceJet,A,0,2020-02-10 22:05:00,2020-02-10 22:20:00,15.0
Toronto (YYZ),Mumbai,Air Canada,A,0,2020-02-10 22:10:00,2020-02-10 00:08:00,1322.0
Cochin (COK),Mumbai,Air India,A,0,2020-02-10 22:10:00,2020-02-10 22:41:00,31.0
Delhi (DEL),Mumbai,Air India,A,4,2020-02-10 22:10:00,,0.0
Cochin (COK),Mumbai,GoAir,A,0,2020-02-10 22:10:00,2020-02-10 23:07:00,57.0
Singapore (SIN),Mumbai,Singapore Airlines,A,0,2020-02-10 22:10:00,2020-02-10 22:12:00,2.0
Mumbai,Goa (GOI),GoAir,D,1,2020-02-10 22:10:00,2020-02-10 22:49:00,39.0
Mumbai,Kolkata (CCU),IndiGo,D,1,2020-02-10 22:10:00,2020-02-10 23:00:00,50.0
Dehradun (DED),Mumbai,SpiceJet,A,0,2020-02-10 22:15:00,2020-02-10 22:35:00,20.0
Dubai (DXB),Mumbai,IndiGo,A,0,2020-02-10 22:15:00,2020-02-10 22:25:00,10.0
Mumbai,Kuwait City (KWI),Air India,D,1,2020-02-10 22:15:00,2020-02-10 23:03:00,48.0
Singapore (SIN),Mumbai,Air India,A,0,2020-02-10 22:20:00,2020-02-10 22:49:00,29.0
Kuala Lumpur (KUL),Mumbai,Malindo Air,A,0,2020-02-10 22:20:00,2020-02-10 21:56:00,24.0
Nagpur (NAG),Mumbai,IndiGo,A,0,2020-02-10 22:20:00,2020-02-10 22:25:00,5.0
Bhubaneswar (BBI),Mumbai,GoAir,A,0,2020-02-10 22:25:00,2020-02-10 22:59:00,34.0
Chandigarh (IXC),Mumbai,GoAir,A,0,2020-02-10 22:25:00,2020-02-10 23:13:00,48.0
Kuala Lumpur (KUL),Mumbai,Malaysia Airlines,A,0,2020-02-10 22:25:00,2020-02-10 22:38:00,13.0
Kolkata (CCU),Mumbai,IndiGo,A,0,2020-02-10 22:25:00,2020-02-10 23:13:00,48.0
Mumbai,Hyderabad (HYD),Air India,D,1,2020-02-10 22:25:00,2020-02-10 22:47:00,22.0
Mumbai,Delhi (DEL),IndiGo,D,1,2020-02-10 22:25:00,2020-02-10 22:55:00,30.0
Hyderabad (HYD),Mumbai,AirAsia,A,0,2020-02-10 22:30:00,2020-02-10 22:30:00,0.0
Zurich (ZRH),Mumbai,Swiss,A,0,2020-02-10 22:30:00,2020-02-10 22:57:00,27.0
New York (JFK),Mumbai,Delta Air Lines,A,0,2020-02-10 22:35:00,2020-02-10 21:37:00,58.0
Dubai (DXB),Mumbai,Air India Express (India Gate / Gateway Livery),A,0,2020-02-10 22:35:00,2020-02-10 22:34:00,1.0
Patna (PAT),Mumbai,SpiceJet,A,0,2020-02-10 22:35:00,2020-02-10 22:27:00,8.0
Chennai (MAA),Mumbai,Vistara,A,0,2020-02-10 22:35:00,2020-02-10 22:57:00,22.0
Mumbai,Delhi (DEL),Vistara,D,1,2020-02-10 22:40:00,2020-02-10 23:29:00,49.0
Bengaluru (BLR),Mumbai,SpiceJet,A,0,2020-02-10 22:45:00,2020-02-10 22:49:00,4.0
Mumbai,Ahmedabad (AMD),SpiceJet,D,1,2020-02-10 22:45:00,2020-02-10 23:37:00,52.0
Mumbai,Hyderabad (HYD),Corendon Airlines,D,1,2020-02-10 22:45:00,2020-02-10 23:43:00,58.0
Delhi (DEL),Mumbai,Vistara,A,0,2020-02-10 22:50:00,2020-02-10 23:05:00,15.0
Mumbai,Bengaluru (BLR),GoAir,D,1,2020-02-10 22:50:00,2020-02-10 23:17:00,27.0
Mumbai,Ahmedabad (AMD),GoAir,D,1,2020-02-10 22:50:00,2020-02-10 00:13:00,1357.0
Thiruvananthapuram (TRV),Mumbai,Air india (Star Alliance Livery),A,0,2020-02-10 22:55:00,2020-02-10 23:18:00,23.0
Dehradun (DED),Mumbai,Air India,A,0,2020-02-10 22:55:00,2020-02-10 23:10:00,15.0
Delhi (DEL),Mumbai,SpiceJet,A,0,2020-02-10 22:55:00,2020-02-10 23:21:00,26.0
Hyderabad (HYD),Mumbai,Vistara,A,0,2020-02-10 22:55:00,2020-02-10 23:13:00,18.0
Mumbai,Chennai (MAA),SpiceJet,D,1,2020-02-10 22:55:00,2020-02-10 23:45:00,50.0
Bangkok (BKK),Mumbai,GoAir,A,0,2020-02-10 23:00:00,2020-02-11 23:25:00,25.0
Bengaluru (BLR),Mumbai,AirAsia,A,0,2020-02-10 23:00:00,2020-02-11 23:04:00,4.0
Delhi (DEL),Mumbai,IndiGo,A,0,2020-02-10 23:00:00,2020-02-11 22:44:00,1424.0
Mumbai,Colombo (CMB),Air India,D,1,2020-02-10 23:00:00,2020-02-11 00:36:00,96.0
Mumbai,Abu Dhabi (AUH),Air India,D,1,2020-02-10 23:00:00,2020-02-11 00:11:00,71.0
Chennai (MAA),Mumbai,SpiceJet,A,0,2020-02-10 23:05:00,2020-02-11 23:35:00,30.0
Mumbai,Delhi (DEL),GoAir,D,1,2020-02-10 23:05:00,2020-02-11 23:24:00,19.0
Mumbai,Goa (GOI),AirAsia,D,1,2020-02-10 23:05:00,2020-02-11 23:34:00,29.0
Mumbai,Dubai (DXB),SpiceJet,D,1,2020-02-10 23:05:00,2020-02-11 23:22:00,17.0
Delhi (DEL),Mumbai,Air India,A,0,2020-02-10 23:10:00,2020-02-11 23:28:00,18.0
Delhi (DEL),Mumbai,AirAsia,A,0,2020-02-10 23:10:00,2020-02-11 23:44:00,34.0
Hyderabad (HYD),Mumbai,IndiGo,A,0,2020-02-10 23:10:00,2020-02-11 23:38:00,28.0
Mumbai,Muscat (MCT),GoAir,D,1,2020-02-10 23:10:00,2020-02-11 23:19:00,9.0
Mumbai,Bengaluru (BLR),IndiGo,D,1,2020-02-10 23:10:00,2020-02-11 23:26:00,16.0
Bangkok (BKK),Mumbai,Bangkok Airways (Samui Livery),A,0,2020-02-10 23:15:00,2020-02-11 23:21:00,6.0
Mumbai,Kolkata (CCU),GoAir,D,1,2020-02-10 23:15:00,2020-02-11 00:08:00,53.0
Mumbai,Kuala Lumpur (KUL),Malindo Air,D,1,2020-02-10 23:15:00,2020-02-11 23:32:00,17.0
Mumbai,Bangkok (BKK),Thai Airways,D,1,2020-02-10 23:20:00,2020-02-11 23:54:00,34.0
Bhopal (BHO),Mumbai,Air India,A,0,2020-02-10 23:25:00,2020-02-11 23:28:00,3.0
Jaipur (JAI),Mumbai,SpiceJet,A,0,2020-02-10 23:25:00,2020-02-11 01:00:00,95.0
Bengaluru (BLR),Mumbai,Vistara,A,0,2020-02-10 23:25:00,2020-02-11 23:32:00,7.0
Hyderabad (HYD),Mumbai,Air India,A,0,2020-02-10 23:30:00,2020-02-11 23:52:00,22.0
Mumbai,Bengaluru (BLR),AirAsia,D,1,2020-02-10 23:35:00,2020-02-11 00:02:00,27.0
Mumbai,Kuala Lumpur (KUL),Malaysia Airlines,D,1,2020-02-10 23:35:00,2020-02-11 00:59:00,84.0
Mumbai,Singapore (SIN),Singapore Airlines,D,1,2020-02-10 23:35:00,2020-02-11 00:45:00,70.0
Chandigarh (IXC),Mumbai,Air India,A,0,2020-02-10 23:40:00,2020-02-11 00:35:00,55.0
Coimbatore (CJB),Mumbai,SpiceJet,A,0,2020-02-10 23:40:00,2020-02-11 00:39:00,59.0
Mumbai,Sharjah (SHJ),Air India Express (India Gate / Gateway Livery),D,1,2020-02-10 23:40:00,2020-02-11 00:15:00,35.0
Kolkata (CCU),Mumbai,SpiceJet,A,0,2020-02-10 23:45:00,2020-02-11 00:03:00,18.0
Chennai (MAA),Mumbai,SpiceJet,A,0,2020-02-10 23:45:00,2020-02-11 23:50:00,5.0
Mangalore (IXE),Mumbai,SpiceJet,A,0,2020-02-10 23:45:00,2020-02-11 00:09:00,24.0
Delhi (DEL),Mumbai,GoAir,A,0,2020-02-10 23:50:00,2020-02-11 23:40:00,1430.0
Delhi (DEL),Mumbai,SpiceJet,A,0,2020-02-10 23:50:00,2020-02-11 00:04:00,14.0
Delhi (DEL),Mumbai,Vistara,A,0,2020-02-10 23:50:00,2020-02-11 00:02:00,12.0
Mumbai,Singapore (SIN),Air India,D,1,2020-02-10 23:50:00,2020-02-11 00:20:00,30.0
Mumbai,Hyderabad (HYD),IndiGo,D,1,2020-02-10 23:50:00,2020-02-11 02:45:00,175.0
Nagpur (NAG),Mumbai,Air India,A,0,2020-02-10 23:55:00,2020-02-11 23:46:00,1431.0
Munich (MUC),Mumbai,Lufthansa,A,4,2020-02-10 23:55:00,,0.0
Kolkata (CCU),Mumbai,Vistara,A,0,2020-02-10 23:55:00,2020-02-11 23:53:00,1438.0
Goa (GOI),Mumbai,Vistara,A,0,2020-02-10 23:55:00,2020-02-11 23:35:00,1420.0
Chennai (MAA),Mumbai,IndiGo,A,0,2020-02-10 23:55:00,2020-02-11 23:41:00,1426.0
Mumbai,Toronto (YYZ),Air Canada Express,D,1,2020-02-10 23:55:00,2020-02-11 02:30:00,155.0
Mumbai,Singapore (SIN),Vistara,D,1,2020-02-10 23:55:00,2020-02-11 00:03:00,8.0
Ahmedabad (AMD),Mumbai,SpiceJet,A,0,2020-02-10 23:59:00,2020-02-11 00:14:00,15.0
Dubai (DXB),Mumbai,SpiceJet,A,0,2020-02-11 06:25:00,2020-02-11 05:52:00,33.0
Ahmedabad (AMD),Mumbai,IndiGo,A,0,2020-02-11 06:30:00,2020-02-11 06:23:00,7.0
Mumbai,Bahrain (BAH),Gulf Air,D,1,2020-02-11 06:30:00,2020-02-11 06:19:00,11.0
Mumbai,Delhi (DEL),Vistara,D,1,2020-02-11 06:30:00,2020-02-11 06:55:00,25.0
Mumbai,Indore (IDR),IndiGo,D,1,2020-02-11 06:30:00,2020-02-11 06:48:00,18.0
Mumbai,Nairobi (NBO),Kenya Airways,D,1,2020-02-11 06:35:00,2020-02-11 07:08:00,33.0
Mumbai,Dehradun (DED),SpiceJet,D,1,2020-02-11 06:35:00,2020-02-11 06:54:00,19.0
Goa (GOI),Mumbai,SpiceJet,A,0,2020-02-11 06:40:00,2020-02-11 06:11:00,29.0
Ahmedabad (AMD),Mumbai,SpiceJet,A,0,2020-02-11 06:40:00,2020-02-11 06:03:00,37.0
Muscat (MCT),Mumbai,Oman Air,A,0,2020-02-11 06:40:00,2020-02-11 06:18:00,22.0
Bengaluru (BLR),Mumbai,IndiGo,A,0,2020-02-11 06:40:00,2020-02-11 06:38:00,2.0
Nagpur (NAG),Mumbai,IndiGo,A,0,2020-02-11 06:45:00,2020-02-11 06:27:00,18.0
Mumbai,Delhi (DEL),IndiGo,D,1,2020-02-11 06:45:00,2020-02-11 07:00:00,15.0
Chennai (MAA),Mumbai,GoAir,A,0,2020-02-11 06:50:00,2020-02-11 06:59:00,9.0
Mumbai,Patna (PAT),SpiceJet,D,1,2020-02-11 06:50:00,2020-02-11 07:18:00,28.0
Mumbai,Bangkok (DMK),Thai Lion Air,D,1,2020-02-11 06:50:00,2020-02-11 07:03:00,13.0
Mumbai,Istanbul (IST),Turkish Airlines,D,1,2020-02-11 06:50:00,2020-02-11 07:19:00,29.0
Jeddah (JED),Mumbai,SpiceJet,A,0,2020-02-11 06:55:00,2020-02-11 07:30:00,35.0
Sharjah (SHJ),Mumbai,Air India Express (India Gate / Gateway Livery),A,0,2020-02-11 06:55:00,2020-02-11 06:31:00,24.0
Mumbai,Hyderabad (HYD),Lufthansa Cargo,D,2,2020-02-11 06:55:00,,0.0
Mumbai,Kolkata (CCU),Vistara,D,1,2020-02-11 06:55:00,2020-02-11 07:06:00,11.0
Riyadh (RUH),Mumbai,SpiceJet,A,0,2020-02-11 07:00:00,2020-02-11 06:51:00,9.0
Mumbai,London (LHR),Air India,D,1,2020-02-11 07:00:00,2020-02-11 12:28:00,328.0
Mumbai,Delhi (DEL),Air India,D,1,2020-02-11 07:00:00,2020-02-11 08:55:00,115.0
Mumbai,Bengaluru (BLR),Vistara,D,1,2020-02-11 07:00:00,2020-02-11 07:10:00,10.0
Hyderabad (HYD),Mumbai,Corendon Airlines,A,0,2020-02-11 07:05:00,2020-02-11 06:41:00,24.0
Delhi (DEL),Mumbai,IndiGo,A,0,2020-02-11 07:05:00,2020-02-11 06:39:00,26.0
Jaipur (JAI),Mumbai,IndiGo,A,0,2020-02-11 07:05:00,2020-02-11 06:44:00,21.0
Mumbai,Indore (IDR),Air India,D,1,2020-02-11 07:05:00,2020-02-11 07:22:00,17.0
Bengaluru (BLR),Mumbai,AirAsia,A,0,2020-02-11 07:10:00,2020-02-11 07:11:00,1.0
Bengaluru (BLR),Mumbai,SpiceJet,A,0,2020-02-11 07:10:00,2020-02-11 06:59:00,11.0
Mumbai,Guwahati (GAU),IndiGo,D,1,2020-02-11 07:10:00,2020-02-11 07:23:00,13.0
Mumbai,Bhuj (BHJ),Alliance Air,D,1,2020-02-11 07:10:00,2020-02-11 07:29:00,19.0
Addis Ababa (ADD),Mumbai,Ethiopian Airlines,A,0,2020-02-11 07:15:00,2020-02-11 06:49:00,26.0
Hyderabad (HYD),Mumbai,Air India,A,0,2020-02-11 07:15:00,2020-02-11 07:06:00,9.0
Chennai (MAA),Mumbai,IndiGo,A,0,2020-02-11 07:15:00,2020-02-11 07:10:00,5.0
Mumbai,Kuwait City (KWI),Kuwait Airways,D,1,2020-02-11 07:15:00,2020-02-11 07:13:00,2.0
Bengaluru (BLR),Mumbai,GoAir,A,0,2020-02-11 07:20:00,2020-02-11 07:21:00,1.0
Bengaluru (BLR),Mumbai,IndiGo,A,0,2020-02-11 07:20:00,2020-02-11 07:10:00,10.0
Mumbai,Delhi (DEL),SpiceJet,D,1,2020-02-11 07:20:00,2020-02-11 07:38:00,18.0
Abu Dhabi (AUH),Mumbai,Etihad,A,0,2020-02-11 07:25:00,2020-02-11 07:17:00,8.0
Mumbai,Chennai (MAA),SpiceJet,D,1,2020-02-11 07:25:00,2020-02-11 07:36:00,11.0
Mumbai,Ahmedabad (AMD),IndiGo,D,1,2020-02-11 07:25:00,2020-02-11 07:37:00,12.0
Mumbai,Bhopal (BHO),IndiGo,D,1,2020-02-11 07:25:00,2020-02-11 07:41:00,16.0
Kuwait City (KWI),Mumbai,Air India,A,0,2020-02-11 07:30:00,2020-02-11 07:43:00,13.0
Mumbai,Delhi (DEL),Vistara,D,1,2020-02-11 07:30:00,2020-02-11 08:08:00,38.0
Mumbai,Ahmedabad (AMD),GoAir,D,1,2020-02-11 07:35:00,2020-02-11 07:49:00,14.0
Mumbai,Bengaluru (BLR),IndiGo,D,1,2020-02-11 07:35:00,2020-02-11 07:45:00,10.0
Chennai (MAA),Mumbai,SpiceJet,A,0,2020-02-11 07:40:00,2020-02-11 07:29:00,11.0
Cochin (COK),Mumbai,SpiceJet,A,0,2020-02-11 07:40:00,2020-02-11 07:35:00,5.0
Delhi (DEL),Mumbai,IndiGo,A,0,2020-02-11 07:45:00,2020-02-11 07:25:00,20.0
Mumbai,Tashkent (TAS),Uzbekistan Airways,D,1,2020-02-11 07:45:00,2020-02-11 10:09:00,144.0
Mumbai,Vijayawada (VGA),Air India Express (India Gate / Gateway Livery),D,1,2020-02-11 07:45:00,2020-02-11 08:28:00,43.0
Mumbai,Varanasi (VNS),Corendon Airlines,D,1,2020-02-11 07:45:00,2020-02-11 07:59:00,14.0
Mumbai,Delhi (DEL),IndiGo,D,1,2020-02-11 07:45:00,2020-02-11 07:50:00,5.0
Mumbai,Kolkata (CCU),IndiGo,D,1,2020-02-11 07:45:00,2020-02-11 07:57:00,12.0
Bengaluru (BLR),Mumbai,IndiGo,A,0,2020-02-11 07:50:00,2020-02-11 07:50:00,0.0
Mumbai,Bengaluru (BLR),AirAsia,D,1,2020-02-11 07:50:00,2020-02-11 08:02:00,12.0
Mumbai,Siliguri (IXB),SpiceJet,D,1,2020-02-11 07:50:00,2020-02-11 08:31:00,41.0
Goa (GOI),Mumbai,GoAir,A,0,2020-02-11 07:55:00,2020-02-11 07:42:00,13.0
Delhi (DEL),Mumbai,AirAsia,A,0,2020-02-11 07:55:00,2020-02-11 08:17:00,22.0
Vadodara (BDQ),Mumbai,IndiGo,A,0,2020-02-11 07:55:00,2020-02-11 08:07:00,12.0
Mumbai,Lucknow (LKO),Air India,D,1,2020-02-11 07:55:00,2020-02-11 08:33:00,38.0
Delhi (DEL),Mumbai,Vistara,A,0,2020-02-11 08:00:00,2020-02-11 08:00:00,0.0
Mumbai,Delhi (DEL),Air India,D,2,2020-02-11 08:00:00,,0.0
Mumbai,Delhi (DEL),GoAir,D,1,2020-02-11 08:00:00,2020-02-11 08:40:00,40.0
Chennai (MAA),Mumbai,Air India,A,0,2020-02-11 08:10:00,2020-02-11 08:06:00,4.0
Bengaluru (BLR),Mumbai,Vistara,A,0,2020-02-11 08:15:00,2020-02-11 08:12:00,3.0
Hyderabad (HYD),Mumbai,IndiGo,A,0,2020-02-11 08:15:00,2020-02-11 08:15:00,0.0
Mumbai,Delhi (DEL),Air India,D,1,2020-02-11 08:15:00,2020-02-11 08:24:00,9.0
Mumbai,Bengaluru (BLR),IndiGo,D,1,2020-02-11 08:15:00,2020-02-11 08:22:00,7.0
Riyadh (RUH),Mumbai,Saudia,A,0,2020-02-11 08:20:00,2020-02-11 08:00:00,20.0
Mumbai,Bengaluru (BLR),SpiceJet,D,1,2020-02-11 08:20:00,2020-02-11 08:47:00,27.0
Bangkok (BKK),Mumbai,Air India,A,0,2020-02-11 08:25:00,2020-02-11 09:51:00,86.0
Dubai (DXB),Mumbai,Emirates (Expo 2020 - Mobility Livery),A,0,2020-02-11 08:25:00,2020-02-11 08:11:00,14.0
Mumbai,Abu Dhabi (AUH),Etihad,D,1,2020-02-11 08:25:00,2020-02-11 08:50:00,25.0
Mumbai,Kolkata (CCU),SpiceJet,D,-1,2020-02-11 08:25:00,,0.0
Mumbai,Delhi (DEL),IndiGo,D,1,2020-02-11 08:25:00,2020-02-11 08:44:00,19.0
Kolkata (CCU),Mumbai,IndiGo,A,0,2020-02-11 08:30:00,2020-02-11 08:23:00,7.0
Mumbai,Dubai (DXB),IndiGo,D,1,2020-02-11 08:30:00,2020-02-11 08:52:00,22.0
Mumbai,Nagpur (NAG),IndiGo,D,1,2020-02-11 08:30:00,2020-02-11 08:58:00,28.0
Bengaluru (BLR),Mumbai,Air India,A,0,2020-02-11 08:35:00,2020-02-11 08:31:00,4.0
Chennai (MAA),Mumbai,SpiceJet,A,0,2020-02-11 08:35:00,2020-02-11 08:21:00,14.0
Delhi (DEL),Mumbai,SpiceJet,A,0,2020-02-11 08:35:00,2020-02-11 07:56:00,39.0
Mumbai,Chandigarh (IXC),GoAir,D,1,2020-02-11 08:35:00,2020-02-11 08:41:00,6.0
Mumbai,Siliguri (IXB),IndiGo,D,1,2020-02-11 08:35:00,2020-02-11 08:37:00,2.0
Hyderabad (HYD),Mumbai,SpiceJet,A,0,2020-02-11 08:40:00,2020-02-11 08:35:00,5.0
Chennai (MAA),Mumbai,IndiGo,A,0,2020-02-11 08:40:00,2020-02-11 08:47:00,7.0
Indore (IDR),Mumbai,IndiGo,A,0,2020-02-11 08:40:00,2020-02-11 08:36:00,4.0
Delhi (DEL),Mumbai,IndiGo,A,0,2020-02-11 08:40:00,2020-02-11 08:26:00,14.0
Mumbai,Delhi (DEL),AirAsia,D,1,2020-02-11 08:40:00,2020-02-11 09:16:00,36.0
Dubai (DXB),Mumbai,Air India,A,0,2020-02-11 08:45:00,2020-02-11 07:53:00,52.0
Delhi (DEL),Mumbai,Vistara (Retro Livery),A,0,2020-02-11 08:45:00,2020-02-11 08:52:00,7.0
Mumbai,Kozhikode (CCJ),Air India,D,1,2020-02-11 08:45:00,2020-02-11 10:07:00,82.0
Mumbai,Delhi (DEL),Vistara,D,1,2020-02-11 08:45:00,2020-02-11 09:04:00,19.0
Ahmedabad (AMD),Mumbai,Air India,A,0,2020-02-11 08:50:00,2020-02-11 09:16:00,26.0
Surat (STV),Mumbai,SpiceJet,A,2,2020-02-11 08:50:00,,0.0
Kolkata (CCU),Mumbai,SpiceJet,A,0,2020-02-11 08:50:00,2020-02-11 09:19:00,29.0
Bengaluru (BLR),Mumbai,IndiGo,A,0,2020-02-11 08:50:00,2020-02-11 08:50:00,0.0
Dubai (DXB),Mumbai,IndiGo,A,0,2020-02-11 08:50:00,2020-02-11 08:46:00,4.0
Mumbai,Patna (PAT),IndiGo,D,1,2020-02-11 08:50:00,2020-02-11 09:18:00,28.0
Rajkot (RAJ),Mumbai,Air India,A,0,2020-02-11 08:55:00,2020-02-11 08:31:00,24.0
Ahmedabad (AMD),Mumbai,IndiGo,A,0,2020-02-11 08:55:00,2020-02-11 08:58:00,3.0
Mumbai,Dhaka (DAC),SpiceJet,D,1,2020-02-11 08:55:00,2020-02-11 09:56:00,61.0
Mumbai,Mangalore (IXE),SpiceJet,D,1,2020-02-11 08:55:00,2020-02-11 09:11:00,16.0
Mumbai,Hyderabad (HYD),IndiGo,D,1,2020-02-11 08:55:00,2020-02-11 09:08:00,13.0
Chennai (MAA),Mumbai,Vistara,A,0,2020-02-11 09:00:00,2020-02-11 09:08:00,8.0
Mumbai,Chennai (MAA),Air India,D,1,2020-02-11 09:00:00,2020-02-11 09:53:00,53.0
Mumbai,Delhi (DEL),Air India,D,1,2020-02-11 09:00:00,2020-02-11 09:35:00,35.0
Kozhikode (CCJ),Mumbai,Air India,A,0,2020-02-11 09:05:00,2020-02-11 09:09:00,4.0
Delhi (DEL),Mumbai,Air India,A,0,2020-02-11 09:05:00,2020-02-11 09:03:00,2.0
Mumbai,Bengaluru (BLR),Vistara,D,1,2020-02-11 09:05:00,2020-02-11 09:25:00,20.0
Goa (GOI),Mumbai,Air India,A,0,2020-02-11 09:10:00,2020-02-11 08:56:00,14.0
Delhi (DEL),Mumbai,GoAir,A,0,2020-02-11 09:10:00,2020-02-11 09:21:00,11.0
Aurangabad (IXU),Mumbai,IndiGo,A,0,2020-02-11 09:15:00,2020-02-11 09:16:00,1.0
