Source,Destination,Flight Name,type,Status,Time,Actual_Time,Delay 
Mumbai,Cochin (COK),SpiceJet,D,1,2020-02-14 16:10:00,2020-02-14 16:39:00,29.0
Mumbai,Kolkata (CCU),IndiGo,D,1,2020-02-14 16:10:00,2020-02-14 16:48:00,38.0
Dhaka (DAC),Mumbai,SpiceJet,A,0,2020-02-14 16:15:00,2020-02-14 15:44:00,31.0
Amritsar (ATQ),Mumbai,IndiGo,A,0,2020-02-14 16:15:00,2020-02-14 15:54:00,21.0
Mumbai,Muscat (MCT),Oman Air,D,1,2020-02-14 16:15:00,2020-02-14 16:54:00,39.0
Mumbai,Goa (GOI),IndiGo,D,1,2020-02-14 16:15:00,2020-02-14 17:02:00,47.0
Delhi (DEL),Mumbai,Air India,A,0,2020-02-14 16:20:00,2020-02-14 16:31:00,11.0
Varanasi (VNS),Mumbai,Air India,A,0,2020-02-14 16:20:00,2020-02-14 16:33:00,13.0
Kanpur (KNU),Mumbai,SpiceJet,A,0,2020-02-14 16:20:00,2020-02-14 16:11:00,9.0
Hyderabad (HYD),Mumbai,IndiGo,A,0,2020-02-14 16:20:00,2020-02-14 16:50:00,30.0
Coimbatore (CJB),Mumbai,IndiGo,A,0,2020-02-14 16:20:00,2020-02-14 16:45:00,25.0
Mumbai,Rajkot (RAJ),Air India,D,1,2020-02-14 16:20:00,2020-02-14 16:42:00,22.0
Mumbai,Indore (IDR),IndiGo,D,1,2020-02-14 16:20:00,2020-02-14 17:07:00,47.0
Mumbai,Goa (GOI),Air India,D,1,2020-02-14 16:25:00,2020-02-14 17:15:00,50.0
Mumbai,Goa (GOI),GoAir,D,1,2020-02-14 16:25:00,2020-02-14 16:51:00,26.0
Mumbai,Dubai (DXB),Vistara,D,1,2020-02-14 16:25:00,2020-02-14 16:59:00,34.0
Ranchi (IXR),Mumbai,GoAir,A,0,2020-02-14 16:30:00,2020-02-14 16:06:00,24.0
Bengaluru (BLR),Mumbai,IndiGo,A,0,2020-02-14 16:30:00,2020-02-14 17:03:00,33.0
Mumbai,Ahmedabad (AMD),IndiGo,D,1,2020-02-14 16:30:00,2020-02-14 18:10:00,100.0
Visakhapatnam (VTZ),Mumbai,Air India,A,0,2020-02-14 16:35:00,2020-02-14 16:36:00,1.0
Mumbai,Delhi (DEL),IndiGo,D,1,2020-02-14 16:35:00,2020-02-14 17:04:00,29.0
Delhi (DEL),Mumbai,GoAir,A,0,2020-02-14 16:40:00,2020-02-14 16:42:00,2.0
Chennai (MAA),Mumbai,Vistara,A,0,2020-02-14 16:40:00,2020-02-14 16:22:00,18.0
Udaipur (UDR),Mumbai,IndiGo,A,0,2020-02-14 16:40:00,2020-02-14 17:00:00,20.0
Coimbatore (CJB),Mumbai,Air India,A,0,2020-02-14 16:45:00,2020-02-14 17:11:00,26.0
Mumbai,Nairobi (NBO),Kenya Airways,D,1,2020-02-14 16:45:00,2020-02-14 17:18:00,33.0
Chennai (MAA),Mumbai,Air India,A,0,2020-02-14 16:50:00,2020-02-14 17:31:00,41.0
Mumbai,Jeddah (JED),Air India,D,1,2020-02-14 16:50:00,2020-02-14 17:30:00,40.0
Mumbai,Varanasi (VNS),IndiGo,D,1,2020-02-14 16:50:00,2020-02-14 17:13:00,23.0
Mumbai,Guwahati (GAU),IndiGo,D,1,2020-02-14 16:50:00,2020-02-14 17:24:00,34.0
Mumbai,Udaipur (UDR),Air India,D,1,2020-02-14 16:55:00,2020-02-14 17:52:00,57.0
Mumbai,Jaipur (JAI),IndiGo,D,1,2020-02-14 16:55:00,2020-02-14 17:27:00,32.0
Mumbai,Hyderabad (HYD),IndiGo,D,1,2020-02-14 16:55:00,2020-02-14 18:00:00,65.0
Patna (PAT),Mumbai,GoAir,A,0,2020-02-14 17:00:00,2020-02-14 17:32:00,32.0
Colombo (CMB),Mumbai,Vistara,A,0,2020-02-14 17:00:00,2020-02-14 16:53:00,7.0
Mumbai,Delhi (DEL),Vistara,D,1,2020-02-14 17:00:00,2020-02-14 17:33:00,33.0
Mumbai,Delhi (DEL),Air India,D,1,2020-02-14 17:00:00,2020-02-14 17:37:00,37.0
Mumbai,Bhubaneswar (BBI),GoAir,D,1,2020-02-14 17:00:00,2020-02-14 17:35:00,35.0
Delhi (DEL),Mumbai,IndiGo,A,0,2020-02-14 17:05:00,2020-02-14 17:12:00,7.0
Mumbai,Cochin (COK),Air India,D,1,2020-02-14 17:05:00,2020-02-14 18:03:00,58.0
Mumbai,Chandigarh (IXC),GoAir,D,1,2020-02-14 17:05:00,2020-02-14 17:43:00,38.0
Mumbai,Kolkata (CCU),SpiceJet,D,1,2020-02-14 17:05:00,2020-02-14 17:40:00,35.0
Varanasi (VNS),Mumbai,IndiGo,A,0,2020-02-14 17:10:00,2020-02-14 17:49:00,39.0
Mumbai,Bhubaneswar (BBI),IndiGo,D,1,2020-02-14 17:10:00,2020-02-14 17:58:00,48.0
Mumbai,Bengaluru (BLR),IndiGo,D,1,2020-02-14 17:10:00,2020-02-14 18:28:00,78.0
Mumbai,Bengaluru (BLR),Air India,D,1,2020-02-14 17:15:00,2020-02-14 17:56:00,41.0
Mumbai,Abu Dhabi (AUH),Etihad,D,1,2020-02-14 17:15:00,2020-02-14 17:47:00,32.0
Mumbai,Delhi (DEL),SpiceJet,D,1,2020-02-14 17:15:00,2020-02-14 17:50:00,35.0
Bengaluru (BLR),Mumbai,IndiGo,A,0,2020-02-14 17:20:00,2020-02-14 17:22:00,2.0
Chandigarh (IXC),Mumbai,IndiGo,A,0,2020-02-14 17:20:00,2020-02-14 17:44:00,24.0
Mumbai,Ahmedabad (AMD),Air India,D,1,2020-02-14 17:20:00,2020-02-14 17:56:00,36.0
Shirdi (SAG),Mumbai,Alliance Air,A,0,2020-02-14 17:25:00,2020-02-14 18:20:00,55.0
Mumbai,Cochin (COK),GoAir,D,1,2020-02-14 17:25:00,2020-02-14 18:12:00,47.0
Mumbai,Kathmandu (KTM),Nepal Airlines,D,1,2020-02-14 17:25:00,2020-02-14 18:27:00,62.0
Mumbai,Udaipur (UDR),IndiGo,D,1,2020-02-14 17:25:00,2020-02-14 18:22:00,57.0
Mumbai,Bengaluru (BLR),Vistara,D,1,2020-02-14 17:30:00,2020-02-14 18:05:00,35.0
Mumbai,Kolkata (CCU),Vistara,D,1,2020-02-14 17:30:00,2020-02-14 17:45:00,15.0
Mumbai,Surat (STV),SpiceJet,D,1,2020-02-14 17:35:00,2020-02-14 18:05:00,30.0
Bhubaneswar (BBI),Mumbai,Air India,A,0,2020-02-14 17:40:00,2020-02-14 18:40:00,60.0
Gorakhpur (GOP),Mumbai,SpiceJet,A,0,2020-02-14 17:40:00,2020-02-14 17:38:00,2.0
Delhi (DEL),Mumbai,Vistara (Retro Livery),A,0,2020-02-14 17:40:00,2020-02-14 17:41:00,1.0
Chennai (MAA),Mumbai,IndiGo,A,0,2020-02-14 17:40:00,2020-02-14 17:45:00,5.0
Dubai (DXB),Mumbai,Emirates,A,0,2020-02-14 17:45:00,2020-02-14 17:25:00,20.0
Dubai (DXB),Mumbai,SpiceJet,A,0,2020-02-14 17:45:00,2020-02-14 21:42:00,237.0
Varanasi (VNS),Mumbai,SpiceJet,A,0,2020-02-14 17:45:00,2020-02-14 18:49:00,64.0
Kolkata (CCU),Mumbai,IndiGo,A,0,2020-02-14 17:45:00,2020-02-14 18:06:00,21.0
Mumbai,Delhi (DEL),IndiGo,D,1,2020-02-14 17:45:00,2020-02-14 18:30:00,45.0
Chennai (MAA),Mumbai,AirAsia,A,0,2020-02-14 17:50:00,2020-02-14 18:34:00,44.0
Delhi (DEL),Mumbai,AirAsia,A,0,2020-02-14 17:50:00,2020-02-14 17:46:00,4.0
Male (MLE),Mumbai,IndiGo,A,0,2020-02-14 17:50:00,2020-02-14 17:23:00,27.0
Mumbai,Chennai (MAA),Vistara,D,1,2020-02-14 17:55:00,2020-02-14 18:08:00,13.0
Mumbai,Kolkata (CCU),IndiGo,D,1,2020-02-14 17:55:00,2020-02-14 18:49:00,54.0
Mumbai,Bhavnagar (BHU),Alliance Air,D,1,2020-02-14 17:55:00,2020-02-14 19:10:00,75.0
Srinagar (SXR),Mumbai,GoAir,A,0,2020-02-14 18:00:00,2020-02-14 18:50:00,50.0
Mumbai,Ahmedabad (AMD),IndiGo,D,1,2020-02-14 18:00:00,2020-02-14 18:32:00,32.0
Mumbai,Bengaluru (BLR),IndiGo,D,1,2020-02-14 18:00:00,2020-02-14 18:42:00,42.0
Delhi (DEL),Mumbai,SpiceJet,A,0,2020-02-14 18:05:00,2020-02-14 18:04:00,1.0
Amritsar (ATQ),Mumbai,SpiceJet,A,0,2020-02-14 18:05:00,2020-02-14 17:54:00,11.0
Lucknow (LKO),Mumbai,IndiGo,A,0,2020-02-14 18:05:00,2020-02-14 18:25:00,20.0
Chandigarh (IXC),Mumbai,Air India,A,0,2020-02-14 18:10:00,2020-02-14 18:21:00,11.0
Madurai (IXM),Mumbai,SpiceJet,A,0,2020-02-14 18:10:00,2020-02-14 18:16:00,6.0
Dehradun (DED),Mumbai,IndiGo,A,0,2020-02-14 18:10:00,2020-02-14 18:34:00,24.0
Mumbai,Chennai (MAA),GoAir,D,1,2020-02-14 18:10:00,2020-02-14 18:24:00,14.0
Indore (IDR),Mumbai,Air India,A,0,2020-02-14 18:15:00,2020-02-14 18:41:00,26.0
Bengaluru (BLR),Mumbai,GoAir,A,0,2020-02-14 18:15:00,2020-02-14 18:00:00,15.0
Jodhpur (JDH),Mumbai,Vistara,A,0,2020-02-14 18:15:00,2020-02-14 18:36:00,21.0
Delhi (DEL),Mumbai,IndiGo,A,0,2020-02-14 18:15:00,2020-02-14 18:06:00,9.0
Goa (GOI),Mumbai,GoAir,A,0,2020-02-14 18:20:00,2020-02-14 18:29:00,9.0
Mumbai,Dubai (DXB),IndiGo,D,1,2020-02-14 18:20:00,2020-02-14 18:35:00,15.0
Mumbai,Vadodara (BDQ),IndiGo,D,1,2020-02-14 18:20:00,2020-02-14 18:59:00,39.0
Tokyo (NRT),Mumbai,All Nippon Airways,A,0,2020-02-14 18:25:00,2020-02-14 17:54:00,31.0
Srinagar (SXR),Mumbai,IndiGo,A,0,2020-02-14 18:25:00,2020-02-14 18:09:00,16.0
Vadodara (BDQ),Mumbai,IndiGo,A,0,2020-02-14 18:25:00,2020-02-14 18:11:00,14.0
Mumbai,Chennai (MAA),SpiceJet,D,1,2020-02-14 18:25:00,2020-02-14 20:06:00,101.0
Varanasi (VNS),Mumbai,Vistara,A,0,2020-02-14 18:30:00,2020-02-14 18:16:00,14.0
Mumbai,Chennai (MAA),Air India,D,1,2020-02-14 18:30:00,2020-02-14 18:44:00,14.0
Mumbai,Delhi (DEL),GoAir,D,1,2020-02-14 18:30:00,2020-02-14 18:57:00,27.0
Mumbai,Bengaluru (BLR),AirAsia,D,1,2020-02-14 18:30:00,2020-02-14 19:37:00,67.0
Mumbai,Bengaluru (BLR),SpiceJet,D,1,2020-02-14 18:30:00,2020-02-14 18:52:00,22.0
Mumbai,Delhi (DEL),Vistara (Retro Livery),D,1,2020-02-14 18:30:00,2020-02-14 18:47:00,17.0
Goa (GOI),Mumbai,IndiGo,A,0,2020-02-14 18:35:00,2020-02-14 18:59:00,24.0
Mumbai,Hyderabad (HYD),AirAsia,D,1,2020-02-14 18:35:00,2020-02-14 18:39:00,4.0
Hyderabad (HYD),Mumbai,Air India,A,0,2020-02-14 18:40:00,2020-02-14 18:26:00,14.0
Nagpur (NAG),Mumbai,GoAir,A,0,2020-02-14 18:40:00,2020-02-14 17:57:00,43.0
Mumbai,Nagpur (NAG),GoAir,D,1,2020-02-14 18:40:00,2020-02-14 19:02:00,22.0
Mumbai,Chennai (MAA),IndiGo,D,1,2020-02-14 18:40:00,2020-02-14 19:05:00,25.0
Raipur (RPR),Mumbai,IndiGo,A,0,2020-02-14 18:45:00,2020-02-14 18:56:00,11.0
Mumbai,Jaipur (JAI),SpiceJet,D,1,2020-02-14 18:45:00,2020-02-14 19:12:00,27.0
Mumbai,Delhi (DEL),SpiceJet,D,1,2020-02-14 18:45:00,2020-02-14 19:15:00,30.0
Mumbai,Delhi (DEL),IndiGo,D,1,2020-02-14 18:45:00,2020-02-14 19:42:00,57.0
Goa (GOI),Mumbai,SpiceJet,A,0,2020-02-14 18:50:00,2020-02-14 19:06:00,16.0
Bhopal (BHO),Mumbai,IndiGo,A,0,2020-02-14 18:50:00,2020-02-14 19:01:00,11.0
Bangkok (BKK),Mumbai,IndiGo,A,0,2020-02-14 18:50:00,2020-02-14 18:46:00,4.0
Bengaluru (BLR),Mumbai,IndiGo,A,0,2020-02-14 18:55:00,2020-02-14 18:43:00,12.0
Mumbai,Cochin (COK),IndiGo,D,1,2020-02-14 18:55:00,2020-02-14 19:07:00,12.0
Mumbai,Visakhapatnam (VTZ),Air India,D,1,2020-02-14 19:00:00,2020-02-14 19:50:00,50.0
Mumbai,Coimbatore (CJB),SpiceJet,D,1,2020-02-14 19:00:00,2020-02-14 19:22:00,22.0
Delhi (DEL),Mumbai,Vistara,A,0,2020-02-14 19:05:00,2020-02-14 19:16:00,11.0
Mumbai,Bengaluru (BLR),Vistara,D,1,2020-02-14 19:05:00,2020-02-14 19:52:00,47.0
Mumbai,Hyderabad (HYD),IndiGo,D,1,2020-02-14 19:05:00,2020-02-14 19:18:00,13.0
Abu Dhabi (AUH),Mumbai,Etihad,A,0,2020-02-14 19:10:00,2020-02-14 18:55:00,15.0
Delhi (DEL),Mumbai,Air India (Celebrating India Livery),A,0,2020-02-14 19:10:00,2020-02-14 19:13:00,3.0
Kolkata (CCU),Mumbai,IndiGo,A,0,2020-02-14 19:10:00,2020-02-14 19:03:00,7.0
Mumbai,Dubai (DXB),Emirates,D,1,2020-02-14 19:10:00,2020-02-14 19:30:00,20.0
Mumbai,Delhi (DEL),Air India,D,1,2020-02-14 19:10:00,2020-02-14 20:20:00,70.0
Mumbai,Jaipur (JAI),GoAir,D,1,2020-02-14 19:10:00,2020-02-14 19:27:00,17.0
Guwahati (GAU),Mumbai,SpiceJet,A,0,2020-02-14 19:15:00,2020-02-14 19:52:00,37.0
Goa (GOI),Mumbai,IndiGo,A,0,2020-02-14 19:15:00,2020-02-14 19:46:00,31.0
Mumbai,Bengaluru (BLR),IndiGo,D,1,2020-02-14 19:15:00,2020-02-14 20:09:00,54.0
Mumbai,Coimbatore (CJB),IndiGo,D,1,2020-02-14 19:15:00,2020-02-14 19:40:00,25.0
Rajkot (RAJ),Mumbai,Air India,A,0,2020-02-14 19:20:00,2020-02-14 19:13:00,7.0
Delhi (DEL),Mumbai,IndiGo,A,0,2020-02-14 19:20:00,2020-02-14 19:19:00,1.0
Ranchi (IXR),Mumbai,IndiGo,A,0,2020-02-14 19:20:00,2020-02-14 19:39:00,19.0
Chennai (MAA),Mumbai,IndiGo,A,0,2020-02-14 19:20:00,2020-02-14 19:23:00,3.0
Mumbai,Hyderabad (HYD),Vistara,D,1,2020-02-14 19:20:00,2020-02-14 19:35:00,15.0
Mumbai,Hyderabad (HYD),Air India,D,1,2020-02-14 19:25:00,2020-02-14 20:40:00,75.0
Mumbai,Ahmedabad (AMD),GoAir,D,1,2020-02-14 19:25:00,2020-02-14 19:55:00,30.0
Mumbai,Indore (IDR),IndiGo,D,1,2020-02-14 19:25:00,2020-02-14 20:00:00,35.0
Mumbai,Lucknow (LKO),IndiGo,D,1,2020-02-14 19:25:00,2020-02-14 19:47:00,22.0
Jeddah (JED),Mumbai,Saudia,A,0,2020-02-14 19:30:00,2020-02-14 19:27:00,3.0
Jaipur (JAI),Mumbai,IndiGo,A,0,2020-02-14 19:30:00,2020-02-14 19:09:00,21.0
Mumbai,Chennai (MAA),IndiGo,D,1,2020-02-14 19:30:00,2020-02-14 20:12:00,42.0
Mumbai,Riyadh (RUH),IndiGo,D,1,2020-02-14 19:30:00,2020-02-14 19:58:00,28.0
Indore (IDR),Mumbai,IndiGo,A,0,2020-02-14 19:35:00,2020-02-14 19:59:00,24.0
Mumbai,Lucknow (LKO),GoAir,D,1,2020-02-14 19:35:00,2020-02-14 20:03:00,28.0
Goa (GOI),Mumbai,GoAir,A,0,2020-02-14 19:40:00,2020-02-14 19:39:00,1.0
Thiruvananthapuram (TRV),Mumbai,SpiceJet,A,0,2020-02-14 19:40:00,2020-02-14 20:00:00,20.0
Udaipur (UDR),Mumbai,SpiceJet,A,0,2020-02-14 19:40:00,2020-02-14 19:29:00,11.0
Hyderabad (HYD),Mumbai,IndiGo,A,0,2020-02-14 19:40:00,2020-02-14 20:31:00,51.0
Mumbai,Kolkata (CCU),SpiceJet,D,1,2020-02-14 19:40:00,2020-02-14 20:37:00,57.0
Colombo (CMB),Mumbai,SriLankan Airlines,A,0,2020-02-14 19:45:00,2020-02-14 19:36:00,9.0
Mumbai,Delhi (DEL),Vistara,D,1,2020-02-14 19:45:00,2020-02-14 20:27:00,42.0
Bengaluru (BLR),Mumbai,Air India,A,0,2020-02-14 19:50:00,2020-02-14 19:43:00,7.0
Delhi (DEL),Mumbai,IndiGo,A,0,2020-02-14 19:50:00,2020-02-14 19:42:00,8.0
Mumbai,Bhopal (BHO),Air India,D,1,2020-02-14 19:50:00,2020-02-14 20:52:00,62.0
Mumbai,Dubai (DXB),Air India,D,1,2020-02-14 19:50:00,2020-02-14 20:15:00,25.0
Mumbai,Jeddah (JED),SpiceJet,D,1,2020-02-14 19:50:00,2020-02-14 20:03:00,13.0
Mumbai,Goa (GOI),Vistara,D,1,2020-02-14 19:55:00,2020-02-14 20:47:00,52.0
Mumbai,Mangalore (IXE),SpiceJet,D,1,2020-02-14 19:55:00,2020-02-14 21:07:00,72.0
Mumbai,Jaipur (JAI),IndiGo,D,1,2020-02-14 19:55:00,2020-02-14 20:30:00,35.0
Mumbai,Bengaluru (BLR),IndiGo,D,1,2020-02-14 19:55:00,2020-02-14 20:17:00,22.0
Istanbul (ISL),Mumbai,AirACT,A,0,2020-02-14 20:00:00,2020-02-14 20:11:00,11.0
Mumbai,Tokyo (NRT),All Nippon Airways,D,1,2020-02-14 20:00:00,2020-02-14 20:23:00,23.0
Mumbai,Ahmedabad (AMD),IndiGo,D,1,2020-02-14 20:00:00,2020-02-14 20:32:00,32.0
Mumbai,Delhi (DEL),IndiGo,D,1,2020-02-14 20:00:00,2020-02-14 20:34:00,34.0
Delhi (DEL),Mumbai,Vistara,A,0,2020-02-14 20:05:00,2020-02-14 20:19:00,14.0
Mumbai,Hyderabad (HYD),IndiGo,D,1,2020-02-14 20:05:00,2020-02-14 20:57:00,52.0
Mumbai,Doha (DOH),IndiGo,D,1,2020-02-14 20:05:00,2020-02-14 20:42:00,37.0
Goa (GOI),Mumbai,Air India,A,0,2020-02-14 20:10:00,2020-02-14 20:42:00,32.0
Mumbai,Chennai (MAA),IndiGo,D,1,2020-02-14 20:10:00,2020-02-14 21:02:00,52.0
Jaipur (JAI),Mumbai,SpiceJet,A,0,2020-02-14 20:15:00,2020-02-14 19:55:00,20.0
Kolkata (CCU),Mumbai,Vistara,A,0,2020-02-14 20:15:00,2020-02-14 20:51:00,36.0
Bengaluru (BLR),Mumbai,Vistara,A,0,2020-02-14 20:15:00,2020-02-14 20:14:00,1.0
Ahmedabad (AMD),Mumbai,IndiGo,A,0,2020-02-14 20:15:00,2020-02-14 21:03:00,48.0
Kolkata (CCU),Mumbai,Air India,A,0,2020-02-14 20:20:00,2020-02-14 20:22:00,2.0
Delhi (DEL),Mumbai,GoAir,A,0,2020-02-14 20:20:00,2020-02-14 20:05:00,15.0
Udaipur (UDR),Mumbai,Air India,A,0,2020-02-14 20:20:00,2020-02-14 21:03:00,43.0
Bengaluru (BLR),Mumbai,IndiGo,A,0,2020-02-14 20:20:00,2020-02-14 20:38:00,18.0
Mumbai,Bengaluru (BLR),IndiGo,D,1,2020-02-14 20:20:00,2020-02-14 20:45:00,25.0
Bahrain (BAH),Mumbai,Gulf Air,A,0,2020-02-14 20:25:00,2020-02-14 20:08:00,17.0
Lucknow (LKO),Mumbai,GoAir,A,0,2020-02-14 20:25:00,2020-02-14 20:49:00,24.0
Mumbai,Delhi (DEL),GoAir,D,1,2020-02-14 20:25:00,2020-02-14 20:59:00,34.0
Mumbai,Delhi (DEL),SpiceJet,D,1,2020-02-14 20:25:00,2020-02-14 21:12:00,47.0
Mumbai,Kozhikode (CCJ),IndiGo,D,1,2020-02-14 20:25:00,2020-02-14 20:54:00,29.0
Mumbai,Kolkata (CCU),IndiGo,D,1,2020-02-14 20:30:00,2020-02-14 20:50:00,20.0
Mumbai,Nagpur (NAG),IndiGo,D,1,2020-02-14 20:30:00,2020-02-14 21:56:00,86.0
Dubai (DXB),Mumbai,Emirates,A,0,2020-02-14 20:35:00,2020-02-14 20:22:00,13.0
Andal (RDP),Mumbai,SpiceJet,A,0,2020-02-14 20:35:00,2020-02-14 20:26:00,9.0
Cochin (COK),Mumbai,IndiGo,A,0,2020-02-14 20:35:00,2020-02-14 20:25:00,10.0
Ahmedabad (AMD),Mumbai,Air India,A,0,2020-02-14 20:40:00,2020-02-14 20:48:00,8.0
Hyderabad (HYD),Mumbai,SpiceJet,A,0,2020-02-14 20:40:00,2020-02-14 20:34:00,6.0
Mumbai,Muscat (MCT),IndiGo,D,1,2020-02-14 20:40:00,2020-02-14 21:04:00,24.0
Nairobi (NBO),Mumbai,Air India,A,0,2020-02-14 20:45:00,2020-02-14 20:01:00,44.0
Sharjah (SHJ),Mumbai,Air Arabia,A,0,2020-02-14 20:45:00,2020-02-14 20:29:00,16.0
Hyderabad (HYD),Mumbai,IndiGo,A,0,2020-02-14 20:45:00,2020-02-14 21:24:00,39.0
Guwahati (GAU),Mumbai,IndiGo,A,0,2020-02-14 20:45:00,2020-02-14 21:07:00,22.0
Mumbai,Colombo (CMB),SriLankan Airlines,D,1,2020-02-14 20:45:00,2020-02-14 21:10:00,25.0
Delhi (DEL),Mumbai,SpiceJet,A,0,2020-02-14 20:50:00,2020-02-14 21:15:00,25.0
Kolkata (CCU),Mumbai,SpiceJet,A,0,2020-02-14 20:50:00,2020-02-14 21:10:00,20.0
Mangalore (IXE),Mumbai,IndiGo,A,0,2020-02-14 20:50:00,2020-02-14 20:53:00,3.0
Mumbai,Cochin (COK),SpiceJet,D,1,2020-02-14 20:50:00,2020-02-14 21:14:00,24.0
Cochin (COK),Mumbai,SpiceJet,A,0,2020-02-14 20:55:00,2020-02-14 21:19:00,24.0
Mumbai,Delhi (DEL),Vistara,D,1,2020-02-14 20:55:00,2020-02-14 21:26:00,31.0
Mumbai,Delhi (DEL),IndiGo,D,1,2020-02-14 20:55:00,2020-02-14 21:50:00,55.0
Mumbai,Ahmedabad (AMD),IndiGo,D,1,2020-02-14 20:55:00,2020-02-14 22:07:00,72.0
Mumbai,Delhi (DEL),Air India (Celebrating India Livery),D,1,2020-02-14 21:00:00,2020-02-14 21:46:00,46.0
Mumbai,Goa (GOI),Air India,D,1,2020-02-14 21:00:00,2020-02-14 22:14:00,74.0
Mumbai,Bengaluru (BLR),GoAir,D,1,2020-02-14 21:00:00,2020-02-14 21:16:00,16.0
Mumbai,Chennai (MAA),Vistara,D,1,2020-02-14 21:00:00,2020-02-14 21:24:00,24.0
Hong Kong (HKG),Mumbai,Cathay Pacific Cargo,A,0,2020-02-14 21:05:00,2020-02-14 20:38:00,27.0
Bhavnagar (BHU),Mumbai,Alliance Air,A,0,2020-02-14 21:05:00,2020-02-14 21:45:00,40.0
Mumbai,Hyderabad (HYD),Air India,D,1,2020-02-14 21:05:00,2020-02-14 21:22:00,17.0
Mumbai,Bengaluru (BLR),Vistara,D,1,2020-02-14 21:05:00,2020-02-14 22:10:00,65.0
Delhi (DEL),Mumbai,IndiGo,A,0,2020-02-14 21:10:00,2020-02-14 20:58:00,12.0
Mumbai,Abu Dhabi (AUH),Etihad,D,1,2020-02-14 21:10:00,2020-02-14 21:31:00,21.0
Mumbai,Jeddah (JED),Saudia,D,1,2020-02-14 21:10:00,2020-02-14 21:33:00,23.0
Mumbai,Riyadh (RUH),SpiceJet,D,1,2020-02-14 21:10:00,2020-02-14 21:28:00,18.0
Mumbai,Delhi (DEL),SpiceJet,D,1,2020-02-14 21:10:00,2020-02-14 21:19:00,9.0
Delhi (DEL),Mumbai,Air India,A,0,2020-02-14 21:15:00,2020-02-14 21:23:00,8.0
Delhi (DEL),Mumbai,Vistara,A,0,2020-02-14 21:15:00,2020-02-14 21:33:00,18.0
Mumbai,Delhi (DEL),GoAir,D,1,2020-02-14 21:15:00,2020-02-14 21:51:00,36.0
Vadodara (BDQ),Mumbai,IndiGo,A,0,2020-02-14 21:20:00,2020-02-14 21:24:00,4.0
Mumbai,Kolkata (CCU),Air India,D,1,2020-02-14 21:20:00,2020-02-14 22:05:00,45.0
Mumbai,Goa (GOI),SpiceJet,D,1,2020-02-14 21:20:00,2020-02-14 21:39:00,19.0
Mumbai,Cochin (COK),IndiGo,D,1,2020-02-14 21:20:00,2020-02-14 21:36:00,16.0
Ahmedabad (AMD),Mumbai,GoAir,A,0,2020-02-14 21:25:00,2020-02-14 21:30:00,5.0
Indore (IDR),Mumbai,IndiGo,A,0,2020-02-14 21:25:00,2020-02-14 22:28:00,63.0
Mumbai,Sharjah (SHJ),Air Arabia,D,1,2020-02-14 21:25:00,2020-02-14 21:43:00,18.0
Mumbai,Coimbatore (CJB),IndiGo,D,1,2020-02-14 21:25:00,2020-02-14 22:05:00,40.0
Bengaluru (BLR),Mumbai,IndiGo,A,0,2020-02-14 21:30:00,2020-02-14 22:15:00,45.0
Mumbai,Bengaluru (BLR),Air India,D,1,2020-02-14 21:30:00,2020-02-14 22:01:00,31.0
Mumbai,Hyderabad (HYD),SpiceJet,D,1,2020-02-14 21:30:00,2020-02-14 22:25:00,55.0
Mumbai,Hyderabad (HYD),IndiGo,D,1,2020-02-14 21:30:00,2020-02-14 22:22:00,52.0
Mumbai,Bangkok (BKK),IndiGo,D,1,2020-02-14 21:30:00,2020-02-14 21:54:00,24.0
Chandigarh (IXC),Mumbai,Vistara,A,0,2020-02-14 21:35:00,2020-02-14 21:35:00,0.0
Aurangabad (IXU),Mumbai,Air India,A,0,2020-02-14 21:35:00,2020-02-14 21:13:00,22.0
Bengaluru (BLR),Mumbai,Air India,A,0,2020-02-14 21:35:00,2020-02-14 22:22:00,47.0
Mumbai,Bahrain (BAH),Gulf Air,D,1,2020-02-14 21:35:00,2020-02-14 21:50:00,15.0
Mumbai,Chennai (MAA),IndiGo,D,1,2020-02-14 21:35:00,2020-02-14 21:58:00,23.0
New York (EWR),Mumbai,United Airlines,A,0,2020-02-14 21:40:00,2020-02-14 21:10:00,30.0
Mumbai,Bengaluru (BLR),SpiceJet,D,1,2020-02-14 21:40:00,2020-02-14 22:45:00,65.0
Ranchi (IXR),Mumbai,GoAir,A,0,2020-02-14 21:45:00,2020-02-14 21:44:00,1.0
Delhi (DEL),Mumbai,IndiGo,A,0,2020-02-14 21:45:00,2020-02-14 21:32:00,13.0
Mumbai,Delhi (DEL),Air India,D,1,2020-02-14 21:45:00,2020-02-14 22:39:00,54.0
Hong Kong (HKG),Mumbai,Cathay Pacific,A,0,2020-02-14 21:50:00,2020-02-14 21:55:00,5.0
Bengaluru (BLR),Mumbai,Vistara,A,0,2020-02-14 21:50:00,2020-02-14 21:55:00,5.0
Mumbai,Delhi (DEL),SpiceJet,D,1,2020-02-14 21:50:00,2020-02-14 22:27:00,37.0
Mumbai,Bengaluru (BLR),IndiGo,D,1,2020-02-14 21:50:00,2020-02-14 22:19:00,29.0
Delhi (DEL),Mumbai,Vistara,A,0,2020-02-14 21:55:00,2020-02-14 22:14:00,19.0
Mumbai,Istanbul (ISL),AirACT,D,1,2020-02-14 21:55:00,2020-02-15 00:09:00,134.0
